Session source,Users,Sessions
m.facebook.coml.facebook.comfacebook.comlm.facebook.comfb_page,450.0,470.0
(direct),132.0,236.0
google,78.0,117.0
flyer,38.0,69.0
redemptionbarandgrill.com,22.0,26.0
l.instagram.com,16.0,16.0
card,7.0,17.0
baidu,7.0,7.0
youtube.com,6.0,6.0
(not set),3.0,3.0
cameronnokes.com,2.0,19.0
search.google.com,1.0,2.0
mail.google.com,1.0,1.0
yandex.ru,1.0,1.0
